,_id,commento,data
1591,193,"ciao laura di recente ho fatto un giro fino al santuario di morimondo ci sono arrivato per caso sbagliando strada,era domenica e quando sono arrivato li ho visto molte persone fare pic nic nel prato accanto al santuario la maggior parte erano li in bici :cool", 13 maggio 14
1592,193,"Buongiorno a tutti,", 13 maggio 14
1593,193,"Sono passato oggi per sicurezza :D e ho scoperto che la ciclabile è chiusa solo durante la settimana e aperta durante i giorni festivi, (sabato,domenica ecc)", 3 maggio 14
1594,193,"urbaz wrote:qualcuno sà se la ciclabile all'altezza di somma lombardo, adesso è aperta...", 30 aprile 14
1595,193,"qualcuno sà se la ciclabile all'altezza di somma lombardo, adesso è aperta...", 30 aprile 14
1596,193,"ATTENZIONE percorso fatto ieri ! e devo dire che a somma lombardo dove c'è stata la frana la ciclabile è di nuovo chiusa!!!!!!!!! il motivo non lo so forse hanno ripreso a fare lavori , e per ovviare a questa interruzione bisogna fare un giro molto largo e faticoso , io fortunatamente ho trovato un altro ciclista che mi ha portato per boschi più a valle .", 16 marzo 14
1597,193,"Ho fatto questa pista come prolungamento della MIlano Abbiategrasso il giorno 21 agosto, è molto bella e ben segnalata, i paesaggi sono stupendi e la pista è adatta a tutti. L'unico piccolo problema secondo me sono le radici che spuntano sull'asfalto e che dopo km sulla sella danno un po' fastidio..", 2 settembre 13
1598,193,Ho fatto parte di questa bella pista il 15/8 da Sesto Calende a Magenta., 18 agosto 13
1599,193,"Molto bella, peccato che in alcuni punti non sia segnalata molto chiaramente; per esempio quando si arriva in prossimità dell'acquedotto, proseguendo diritti si finisce sullo sterrato tra il canale e il ticino, con la pista ciclabile visibile sulla parallela ma irraggiungibile (dopo un po' si trova un ponte con delle scale, volendo ci si può caricare la bici in spalla e finalmente tornare sull'asfalto), perciò è bene sapere dove bisogna cambiare strada e come riagganciarsi alla pista ciclabile. Importante: quando arrivate al parcheggio dopo la frana, dove si incrocia la strada normale, mi raccomando andate a sinistra e dopo circa un km si riprende la pista sul ticino; se andate dritti (come è capitato a me) beccate una salita abbastanza tosta che aggira la collina e vi fa passare da golasecca (uno sforzo inutile). Buona pedalata!", 13 giugno 13
1600,193,"Lungo le piste ciclabili si trova di tutto un po': chi pedala su mtb, chi su bici da corsa, tandem , con carrelli, carrellini, passeggini, gente che cammina, corre, pattina, chi va sullo skateboard o sugli sci con le rotelle....lungo i canali ci sono pescatori.. nei canali i canoisti ...ma quello che ho visto mercoledì scorso a Turbigo mi ha lasciata senza parole :fantastico!!!!!!! :suprise http://i39.tinypic.com/2ppbvxh.jpg]", 11 giugno 13
1601,193,"Percorsa oggi 19 maggio. La frana c'è ancora, non so in settimana com'è il transito, ma la domenica si passa così: http://i44.tinypic.com/2v08y.jpg http://i43.tinypic.com/64pf02.jpg NON entrare nella pozzanghera: piena di sassi e buchi, ho visto caderci un ciclista e non è stato piacevole.", 19 maggio 13
1602,193,INFORMAZIONE DI SERVIZIO :lol, 17 settembre 12
1603,193,voglio provare a fare qsto percorso partendo da vighignolo e arrivando ad abbiategrasso tramite la strada sterrata/asfalto ke costeggia il canale scolmatore...speriam d nn perdermi........... :asd :asd :asd, 12 settembre 12
1604,193,"Percorso fatto oggi da sesto calende , è tutto perfetto tranne la frana a somma lombardo bisogna fare una deviazione per somma lombardo e la strada è in salita sono circa 3 km :inca :no dopo non è facile orientarsi ma chiedendo qua e là bisogna prendere per maddalena , ma non è segnalato quindi ho chiesto a molte persone che trovavo per la strada dopo fino a maddalena è tutta discesa :asd :asd :si :P :rotf da li poi si riprende la ciclabile e da li più nessun problema , io a Boffalora ho preso la ciclabile della tav fino a Cornaredo per poi arrivare a settimo molto bella , l'ho fatta da solo ma sarebbe meglio farla in compagnia .", 28 agosto 12
1605,193,"Percorsa sabato da Trezzano s/n a Sesto Calende,bella come ciclabile.Pecccato non sapere i luoghi,dove si transita,non esistono cartelli.La frana è ancora presente,ma ci vuole poco a superarla.Buona passeggiata a tutti leofed", 20 agosto 12
1606,193,Aggiornamento 19/08/2012., 19 agosto 12
1607,193,Sabato 12-05-12. Sesto Calende-Abbiategrasso-Milano Porta Ticinese. km 85 ca., 15 maggio 12
1608,193,Sabato siamo scesi da Sesto Calende fino a Nosate per poi prendere il canale Villoresi fino al Parco delle Groane dove è possibile riprendere il treno delle nord fino a Milano., 5 marzo 12
1609,193,"Per il treno basta comprare il biglietto nel bar tabacchi di fronte la stazione a Sesto Calende. Li si fa anche il biglietto per la bici. Loro non hanno idea di nulla, orari compresi, quindi meglio andare prima in stazione e vedere gli orari, solo dopo andare a comprare il biglietto. Il treno vi porta a Milano Garibaldi o centrale. Niente treni per cadorna.", 21 gennaio 12
1610,193,Fatta più volte sola andata., 19 gennaio 12
1611,193,per il treno io ho chiesto alla stazione di Rho per Sesto Calende il tipo mi ha detto che non ci sono problemi basta pagare il biglietto (anche per la bici) e salire sul treno in compagnia della bici tutto qui!, 18 settembre 11
1612,193,Mi interessa molto avere particolari sul ritorno in treno a Milano. Credo sia un argomento che possa interessare molti., 16 settembre 11
1613,193,"Buongiorno, fatta oggi da Abbiategrasso e Sesto Calende. Molto bella. Clima perfetto, poca gente. Tornato in treno a milano. Molto soddisfatto. Grazie a piste ciclabili. G", 2 settembre 11
1614,193,"Beh per quello che riguarda la segnalazione tra Boffalora, Robecco e Cassinetta (tre o quattro punti dove una buona metà della pista è sprofondata in acqua) giustamente si deve fare attenzione per i bambini ma comunque si percorre benissimo, ovviamente sotto la NOSTRA responsabilità!", 23 agosto 11
1615,193,"L'ho fatta ieri, da Sesto fino ad Abbiategrasso seguendo il navilgio grande (poi ho continuato per berenguardo), tutto molto bello, nulla da segnalare, si percorre tutta facilmente", 23 agosto 11
1616,193,"Oggi ne ho percorso solo un breve tratto (avevo un altro itinerario); segnalo però che tra Boffalora, Robecco e Cassinetta ci sono tre o quattro punti dove una buona metà della pista è sprofondata in acqua; questi punti sono delimitati dal classico nastro rosso e bianco, e uno addirittura dai jersey (barriere stradali in plastica), però attenzione, specie per i bambini, perchè questi sprofondamenti sono nei tratti oltretutto senza protezioni (e in effetti ci sarebbe il cartello di divieto di transito...prontamente aggirato da me e da altre centinaia di ciclisti, pattinatori, pedoni)", 31 luglio 11
1617,193,Percorsa oggi partendo da Milano :), 3 luglio 11
1618,193,Le fontanelle per chi ha bisogno sono:, 28 giugno 11
1619,193,"Fatta oggi da bernate ticino a sesto calende e ritorno,", 17 aprile 11
1620,193,"Fatta oggi con la CUBE STEREO, ma giusto Sesto Calende-Turbigo-Sesto Calende", 20 marzo 11
1621,193,Continuano le modifiche per la messa in sicurezza lungo il canale naviglio grande., 12 febbraio 11
1622,193,Qualcosa su questo tratto di ciclabile stà cambiando:, 9 dicembre 10
1623,193,Confermo che i cartelli di divieto di accesso per biciclette risultano presenti lungo parecchi tratti di pista ciclabile. Ad ogni modo essa e' percorribile senza problema alcuno. E' necessario un minimo di buon senso e velocità moderata., 9 agosto 10
1624,193,"andata oggi...c'e' ancora il divieto di accesso ma si va lo stesso..addiritura c'era la polizia municipale ma non ha detto niente....è veramente bella, ci vorrebbe un parapetto, ma basta stare accorti e avere buon senso: pedalare in fila indiana e non correre come se fosse il giro d'italia... :si", 22 maggio 10
1625,193,"10 giorni fa sono andato da Abbiategrasso a Castelletto di Cuggiono senza problemi, non so fra Castelletto e Turbigo.", 13 maggio 10
1626,193,"Ciao :rolleyes ,Sapete per caso se hanno riaperto la ciclabile da turbigo? :sleep :cupo :no :pazzo :muro :inca :uhm :bboni", 11 maggio 10
1627,193,Brutta notizia...., 2 marzo 10
1628,193,"Ciao. Io intraprenderò l'indicato tragitto in bicicletta tra la fine di marzo e la prima metà di aprile 2010, in inoltrata primavera. E' la primissima volta che lo percorro, per cui per me è nuovo. Ho però percorso l'itinerario sino alla fontanella di Nosate.", 14 febbraio 10
1629,193,"Salve a tutti,", 6 settembre 09
1630,193,io non sono ancora riuscito ad arrivare a sesto calende sono arrivato dopo nosate poi sono tornato verso abbiategrasso con molta fatica, 14 agosto 09
1631,193,Salve a tutti., 8 agosto 09
1632,193,"Fatto ieri (25/07/09) Terminati i lavori in corso per la realizzazione di un ponte passarella tra Turbigo e Castelletto. Il ponte di attraversamento non è stato ultimato, ma il cantiere per la costruzione della rampa che ne dovrebbe far parte è stato completamente rimosso. Per i Grandegrondaciclisti, era l' ostacolo ""insormontabile"" trovato sul nostro tragitto", 26 luglio 09
1633,193,"Fatto oggi (26/10/08) il tratto tra Cassinetta di Lugagnano e Abbiategrasso in direz Sud, in un tratto che fino a un po' di tempo fa era promiscuo con le auto; La pista è stata creata ora in sede separata con un guardrail davvero molto robusto...pure troppo. Attenzione che ora la pista è davvero stretta (ci si passa al pelo quando ci si incrocia) e quindi il rispetto del limite di velocità (20 km/h) è quanto mai importante...chi vuole correre può andare nella corsia non riservata alle bici. Aggiungo alcune foto a quelle già presenti ad oggi relòative a questo tratto.", 26 ottobre 08
1634,193,oggi ho visto un altro punto acqua gratis: arrivando da Milano si trova una fontanella sul ponte di ciottoli prima della centrale di Turbigo (esattamente di fronte al bar)., 27 luglio 08
1635,193,Magari ci siam pure incrociati (l'ho percorsa il 5 luglio): è una delle ciclabili che preferisco per la sua relativa tranquillità il sabato mattina :), 23 luglio 08
1636,193,"L'unico punto acqua gratuito è a Nosate, dopo Turbigo e prima che inizi la ciclabile asfaltata verde (al secondo ponte dopo Turbigo). La fontana è affianco alla chiesetta sulla destra.", 22 luglio 08
1637,193,"L'ho percorsa ieri. Ci sono ancora lavori in corso dopo il ponte di Cassinetta. Saranno 50mt. Si passa ugualmente (era domenica e non c'erano operai di cantiere). Percorso molto ""odoroso"" (tra concimi e aziende agricole) e con nuvole dense di moscerini presso la centrale. Ma cosa volete che sia un po' di puzza e un po' di insetti? Certo che le ciclabili italiane con un rapporto 1 in bici 20 a piedi sono come dire... ""molto pittoresche"".", 2 giugno 08
1638,193,Alla Cassinetta di Lugagnano la pista ciclabile era interrotta per lavori e mi hanno cacciato fuori. :boh, 20 maggio 08
1639,193,"Itinerario bello e facile, nonostante la lunghezza. Attenzione alle tempeste di moscerini (indispensabili occhiali e bocca chiusa).", 30 marzo 08
1640,714,"5 ottobre 2011-oggi abbiamo voluto provare l'itinerario partendo da Affi e salendo fino a S.Zeno di Montagna, con traffico veramente modesto. Siamo quindi scesi verso le Torri del Benaco non incontrando alcuna auto, per poi giungere a Garda. Come variante proponiamo di arrivare a Bardolino e Lazise, per la strada costiera che ha una corsia per bici, delimitata dalla riga gialla. Poco prima di Lazise, sulla sx, c'è l'indicazione Affi, e con alterni saliscendi si arriva al posto di partenza. I km. totali sono 54. Francesco e Graziella Gori", 5 ottobre 11
1641,714,"Condivido con quanto detto nel commento precedente, impossibile da fare nel periodo primaverile estivo, strada trafficatissima e stressante, forse solo per ""ciclisti da superstrada"", la bici é liberta, spensieratezza e con le macchine che ti passano a un millimetro.....", 23 marzo 11
1642,714,"Bella la salita fino a S.Zeno, il tratto sul lungolago lo sconsiglio da Giugno a Settembre, perchè frequentatissimo. Traffico notevole coi rischi che ne conseguono e, per di più, senza corsia di emergenza.", 8 dicembre 09
1643,1477,Percorso breve ma veramente divertente., 7 maggio 11
1644,1477,"Dal 10 settembre 2009 il tratto in discesa che inizia appena finito ""il tunnel di robine e spiepi"" + stato pavimentato in maniera decente con dei mattoncini. Un bel lavoro e molta più sicurezza.", 21 settembre 09
1645,364,"La ciclabile è stata completata, i lavori sui ponti di Gazzaniga sono terminati. Da Casnigo prosegue su ghiaia fino a Ponte Nossa, poi tutto asfalto. Non ci sono incroci periocolosi, itinerario segnalato, diverse piazzuole con tavoli, acqua, giochi x bambini. Da Ponte Nossa a Clusone in leggerissima salita, parte della ciclabile è in pineta.", 20 agosto 09
1646,364,"Ieri, 15 agosto 2009, sono risalito da Alzano sino a Casnigo. Ho dovuto chiedere dove si riprendesse la ciclopedonale a Cene, ed ora che lo so è facile (allego il link di google.maps http://maps.google.it/maps?f=d&source=s ... 8&t=h&z=18).", 16 agosto 09
1647,364,per le famiglie con bimbi segnalo un bellissimo parchetto con giochi + ristoro in località Pradalunga, 25 luglio 09
1648,364,Si è vero da gazzaniga a colzate ci sino diverse interruzzioni ma dopo prosegue fino a clusone mi risulta che entro fine giugno dovevano essere completate perciò il percoso finale diventa Alzano Clusone di quasi 35 chilometri con passaggi veramente stupendi e ben attrezzati punti ristoro., 21 giugno 09
1649,364,Confermo quanto riportato da Erix., 3 maggio 09
1650,364,"Sarebbe molto piacevole se non ci fossero continue interruzioni, vuoi per lavori, vuoi per deviazioni, che rendono il percorso difficile da seguire in alcuni tratti.", 3 maggio 09
1651,364,"la pista ciclabile arriva fino a Clusone, nella zona della stazione delle autolinee; il tratto prima di Clusone è molto suggestivo poichè passa per il bosco, lontano dalle strade. In generale, la pista ciclabile della Val Seriana è molto buona, anche se in alcuni tratti tra Alzano e Cene la pavimentazione di pietrisco si dissesta in caso di umidità. Il fatto che la pista corra lungo il Serio la rende naturalisticamente molto carina e interessante.", 18 agosto 08
1652,4070,AnnaB02 wrote: ↑, 18 luglio
1653,4070,giorgiomantoan wrote: ↑, 18 luglio
1654,4070,"Yes, se ti documenti un attimo su google troverai tanti luoghi interessanti da visitare tipo ville, chiese, centri storici (es. Busseto)...", 18 luglio
1655,4070,Allora benvenuto! :cool, 17 luglio
1656,4070,"ciao a tutti, sono nuovo del forum, vorrei sapere se questo giro si può in qualche modo scaricare sul telefono apple?", 17 luglio
1657,4070,Fatto il giro domenica 21 giugno. Abbiamo trovato il ponte sul torrente Rovacchia chiuso senza segnalazione. Circuito molto bello., 23 giugno
1658,4070,luoghi interessanti anche da un punto di vista artistico?, 23 maggio
1659,4070,"No, come ho scritto nel mio commento sopra è molto utile avere il tracciato nel telefono perché non è interamente segnalato e si rischia di utilizzare strade più trafficate rispetto alle ciclabili (non sono tutte ciclabili in ogni caso, alcune sono normali strade di campagna, ma cmq molto tranquille).", 3 marzo
